time,V_C,I_L,V_IN,V_C
0.00011899999999999999,-4.169645675475621,-5.3353369616577,-10.963689317952046,-4.169645675475621
0.00011999999999999999,-23.385979379786,-4.952052676788444,8.51480799260576,-23.385979379786
0.000121,-39.892634663911636,-3.8607971688395466,28.793191355434548,-39.892634663911636
0.000122,-51.13542503868467,-2.1363735763237344,35.65143763850499,-51.13542503868467
0.00012299999999999998,-55.581838089575605,-0.2726273804769649,37.36997282898257,-55.581838089575605
0.000124,-53.14214270029576,1.5822129334644441,43.11668552319868,-53.14214270029576
0.000125,-44.04727602033584,3.2873612784438895,44.949535255325586,-44.04727602033584
0.000126,-29.154500607896995,4.700441427103572,48.06886922082067,-29.154500607896995
0.000127,-9.685751294554159,5.7398394518086375,52.832815390445916,-9.685751294554159
0.000128,12.873148535792275,6.390306338741116,51.220428028510774,12.873148535792275
0.000129,36.98387642714168,6.502666815641245,42.845313546337955,36.98387642714168
0.00013,60.310417593091344,5.971833413113533,16.769338154837172,60.310417593091344
0.00013099999999999999,80.02517842654834,4.608242566420831,-12.815797376553297,80.02517842654834
0.00013199999999999998,93.44424381195688,2.476416250818893,-38.93888190373494,93.44424381195688
0.000133,97.40650475200115,-0.375125914651274,-62.20935633935294,97.40650475200115
0.000134,90.27912215833341,-3.418845055773002,-73.0756266863832,90.27912215833341
0.000135,72.2004057684718,-6.324135027767156,-86.01816906954883,72.2004057684718
0.000136,43.9319409526618,-8.848596608963403,-97.9079613034553,43.9319409526618
0.000137,7.3529412219971135,-10.782513476779734,-102.56842237607387,7.3529412219971135
0.000138,-34.842094273762996,-11.856557279794202,-98.18086395553095,-34.842094273762996
0.000139,-79.23651769925542,-11.971207681728783,-97.27746517642542,-79.23651769925542
0.00014,-122.3410726169846,-11.160151461199618,-90.22852856149862,-122.3410726169846
0.00014099999999999998,-160.81334272826103,-9.454763075759612,-83.1722128962417,-160.81334272826103
0.00014199999999999998,-191.57325053490263,-7.072974014920676,-80.9398122283796,-191.57325053490263
0.000143,-212.6676471712372,-4.263910534420549,-76.1615357814427,-212.6676471712372
0.000144,-222.87433542714868,-1.2122897908872972,-70.36464679244388,-222.87433542714868
0.000145,-221.6570179052298,1.8438181512902099,-67.59137668014743,-221.6570179052298
0.000146,-209.54200815925805,4.639828299998983,-65.15890377351022,-209.54200815925805
0.000147,-187.86305609231187,6.977134908558506,-63.91830077452006,-187.86305609231187
0.000148,-158.6114084860894,8.71091081809079,-60.66699170043738,-158.6114084860894
0.000149,-124.03110044334062,9.86111625258609,-51.06560090232368,-124.03110044334062
0.00015,-86.39692294514747,10.355866982891477,-35.37951574408033,-86.39692294514747
0.00015099999999999998,-48.00066589646343,10.324206851488452,-24.667065728674,-48.00066589646343
0.00015199999999999998,-10.3063024735563,9.941005557284461,-9.132576859772435,-10.3063024735563
0.000153,25.058992773917037,9.052599928577548,-5.527728981297021,25.058992773917037
0.000154,56.070087419398284,7.593853164653602,-5.154103825718307,56.070087419398284
0.000155,80.85578414166098,5.743220148509954,-1.3865360798099944,80.85578414166098
0.000156,98.27129132463045,3.6596523598036947,2.77772041697001,98.27129132463045
0.000157,107.82721971907387,1.4891978884216905,2.4999356681486145,107.82721971907387
0.000158,109.26547914161692,-0.7021525208985544,-0.3709668686235832,109.26547914161692
0.000159,102.81422228085404,-2.7559794744973285,-6.265102463891601,102.81422228085404
0.00015999999999999999,89.1498255104215,-4.5924634412170064,-13.070495622481094,89.1498255104215
0.00016099999999999998,69.21001019591992,-6.09302902296033,-13.495292158806858,69.21001019591992
0.00016199999999999998,44.557932178309,-7.111673416530578,-11.567292458881633,44.557932178309
0.000163,17.231561278127455,-7.533777409428112,-11.8982673398715,17.231561278127455
0.000164,-10.466376916418909,-7.3300039965826755,-7.481464161325703,-10.466376916418909
0.000165,-36.38758707016731,-6.583094466203301,-0.10220032606072055,-36.38758707016731
0.000166,-58.62173943777309,-5.305588514262406,11.04824941230552,-58.62173943777309
0.000167,-74.85519408767288,-3.4000834589826394,22.301679385872436,-74.85519408767288
0.000168,-83.39886928746805,-1.195839781954898,25.7089555358677,-83.39886928746805
0.000169,-83.75922272129822,1.000857986395543,24.762651364050534,-83.75922272129822
0.00016999999999999999,-76.19517461179133,3.0363435673615466,27.797059063475544,-76.19517461179133
0.00017099999999999998,-61.646988696883966,4.749888305964252,33.700775561563816,-61.646988696883966
0.00017199999999999998,-41.4231419500299,6.120420242121512,38.24111938400136,-41.4231419500299
0.000173,-16.754784802680007,7.120426519194915,43.32478994095577,-16.754784802680007
0.000174,10.712640606619146,7.621069049895923,52.42745529456719,10.712640606619146
0.000175,39.15500065333174,7.675716264003212,57.355280605962605,39.15500065333174
0.000176,67.0647264059441,7.323578710475226,61.81014473423926,67.0647264059441
0.000177,92.90261253359976,6.551360358768795,63.18856252986441,92.90261253359976
0.000178,115.07884329895207,5.359002958378808,63.15288502942822,115.07884329895207
0.000179,132.3156503912561,3.914872504077706,68.75279985207555,132.3156503912561
0.00017999999999999998,143.90613121132398,2.3374949774152785,78.57320781881945,143.90613121132398
0.00018099999999999998,149.76340023882253,0.873526766365142,91.63826789995954,149.76340023882253
0.00018199999999999998,150.71399641930583,-0.33368869467412354,107.62612672031189,150.71399641930583
0.000183,147.58403650426732,-1.2665841707122238,120.11750193049501,147.58403650426732
0.000184,141.9746967086346,-1.69785719075699,130.29380034190635,141.9746967086346
0.000185,135.548527916657,-1.717134403999547,134.95472385872844,135.548527916657
0.000186,129.4184941475852,-1.5749244610269553,136.9603899678864,129.4184941475852
0.000187,124.09224440260316,-1.2787829237363302,135.6331680579354,124.09224440260316
0.000188,119.99061361432797,-0.9347258237577911,133.24303986747165,119.99061361432797
0.00018899999999999999,117.12858652412943,-0.612679797526854,131.0294485184209,117.12858652412943
0.00018999999999999998,115.44479148100643,-0.3080714467462074,126.2178082924111,115.44479148100643
0.00019099999999999998,114.764685348987,-0.05211653581179587,129.00351932180106,114.764685348987
0.000192,115.09290428710563,0.21181150387837297,123.99155103997234,115.09290428710563
0.000193,116.16512647875157,0.36249991611187204,111.74989844889411,116.16512647875157
0.000194,117.3343886364731,0.2542923375752906,106.38982696090692,117.3343886364731
0.000195,117.87430153155772,0.02488171832897873,106.97774193418887,117.87430153155772
0.000196,117.57011235109614,-0.17437911115152166,110.6052547480719,117.57011235109614
0.000197,116.69883196648189,-0.2876682328726394,115.29722089481683,116.69883196648189
0.000198,115.61075688830807,-0.2912669816302424,115.95241093609374,115.61075688830807
0.00019899999999999999,114.5807791752495,-0.26548227548917974,109.44449198844885,114.5807791752495
0.00019999999999999998,113.42743301898874,-0.3919168987621558,100.80362621032458,113.42743301898874
0.00020099999999999998,111.58458067357526,-0.5942181863368771,90.30587769290258,111.58458067357526
0.000202,108.806641325855,-0.9299493851926998,84.97502357872503,108.806641325855
0.000203,104.63987316046718,-1.3036738455067987,78.6041680151142,104.63987316046718
0.000204,99.07069398469903,-1.732445917316044,67.25746912755201,99.07069398469903
0.000205,91.72876686849268,-2.236094070507458,55.3814775540681,91.72876686849268
0.000206,82.37219919285242,-2.8169388902680432,46.515274839335106,82.37219919285242
0.000207,71.0396727662561,-3.2920294123704954,35.32678020331353,71.0396727662561
0.000208,57.88780747998294,-3.8127117650467266,21.56824923400816,57.88780747998294
0.00020899999999999998,42.98809762329797,-4.212844975352926,11.59925672941669,42.98809762329797
0.00020999999999999998,26.799475261930162,-4.500310130046303,4.878331357167166,26.799475261930162
0.00021099999999999998,9.99210040125696,-4.5443188863935555,-3.3068057905034447,9.99210040125696
0.000212,-6.744938968379181,-4.471533436043286,-12.143033062139084,-6.744938968379181
0.000213,-22.836121438790947,-4.186269871706306,-19.89397121770846,-22.836121438790947
0.000214,-37.7547623031602,-3.8718710416404676,-34.81260372019537,-37.7547623031602
0.000215,-51.3827600521235,-3.448388681271445,-55.632192747888894,-51.3827600521235
0.000216,-63.569319377627465,-3.192352830563112,-75.91974665487955,-63.569319377627465
0.000217,-75.37272260997938,-3.1427763350162037,-91.07362955108741,-75.37272260997938
0.00021799999999999999,-87.01514567613306,-3.16216106477162,-96.98052057160771,-87.01514567613306
0.00021899999999999998,-98.61252793655981,-3.060215324009,-89.88494437575595,-98.61252793655981
0.00021999999999999998,-109.22764146926878,-2.6124329571093807,-76.64771798649306,-109.22764146926878
0.00022099999999999998,-117.35048809673656,-1.6964041613377183,-65.17220601870986,-117.35048809673656
0.000222,-121.48282536903852,-0.5178372247175924,-57.164858564145206,-121.48282536903852
0.000223,-121.02470797764902,0.7721177494994893,-55.580417214551744,-121.02470797764902
0.000224,-115.907942595169,1.9530424387856935,-55.100433798516015,-115.907942595169
0.000225,-106.78349373617601,2.9335439325861614,-54.786802679935754,-106.78349373617601
0.000226,-94.49454366711971,3.6606309017843475,-53.313433328179514,-94.49454366711971
0.000227,-80.02101071334148,4.102858293276395,-54.49065091441092,-80.02101071334148
0.00022799999999999999,-64.43897365443382,4.2660886578371775,-50.31306830924714,-64.43897365443382
0.00022899999999999998,-48.73715164465003,4.195015992136766,-37.48571569321044,-48.73715164465003
0.00022999999999999998,-33.301775986657134,4.136205650415809,-25.342854538248144,-33.301775986657134
0.00023099999999999998,-18.30016688785803,3.9481405595936803,-12.82298139136052,-18.30016688785803
0.000232,-3.975407664047598,3.791322824855299,0.34173352938189105,-3.975407664047598
0.000233,9.648421087694135,3.549546493752287,9.112342296680078,9.648421087694135
0.000234,22.268002811359825,3.256751848725064,16.15812962599635,22.268002811359825
0.000235,33.615688629764065,2.841590146217509,21.55414008344872,33.615688629764065
0.000236,43.23944259108066,2.342653213414427,24.553229370623257,43.23944259108066
0.000237,50.914667395669085,1.7907987972237138,22.28794740238301,50.914667395669085
0.00023799999999999998,56.27768336741884,1.086343012168775,20.0664970975518,56.27768336741884
0.00023899999999999998,58.85979585414146,0.30948364088059566,22.854960877238845,58.85979585414146
0.00023999999999999998,58.63613028471611,-0.41049352549317486,34.317998097195435,58.63613028471611
0.00024099999999999998,56.20837194788739,-0.8582759987522045,52.25784469881322,56.20837194788739
0.000242,52.86254118685677,-0.8243972813297663,76.22954146756267,52.86254118685677
0.000243,50.74885354058302,-0.2791927991301212,92.32964487520496,50.74885354058302
0.000244,51.262417953298545,0.6130275255345863,106.47646598174583,51.262417953298545
0.000245,55.43153025086337,1.6310309926802602,120.15003158778495,55.43153025086337
0.00024599999999999996,63.5851247378047,2.8071668647571615,138.81202929107525,63.5851247378047
0.000247,76.26595481864325,4.007498306589165,147.1029685694565,76.26595481864325
0.000248,93.01503840845777,4.980240141744617,143.98197596099723,93.01503840845777
0.000249,112.55544575907373,5.480379153431438,131.51004325905615,112.55544575907373
0.00025,132.60999376035306,5.183808771011891,106.75339167534761,132.60999376035306
0.000251,150.0368764755428,4.105090097699286,79.74958271623183,150.0368764755428
0.000252,161.996793955003,2.2336391443766237,53.6650423968687,161.996793955003
0.00025299999999999997,166.04140677113782,-0.045209738135771935,33.65831663990804,166.04140677113782
0.000254,161.46688757881435,-2.47121727702374,22.939502227914907,161.46688757881435
0.00025499999999999996,147.71297623647607,-4.906172595032343,26.478221245935487,147.71297623647607
0.000256,125.85717751700285,-6.757910533441012,35.21843787398561,125.85717751700285
0.000257,98.52387169185192,-7.867209703876405,37.78241848040841,98.52387169185192
0.000258,68.32280128733602,-8.345515141687155,34.09748524689324,68.32280128733602
0.000259,37.4960458394722,-8.225538397469474,30.31832388913848,37.4960458394722
0.00026,8.089872867064493,-7.5755000105251735,23.085877733788465,8.089872867064493
0.000261,-18.075417686841128,-6.485173296591302,27.21855326326057,-18.075417686841128
0.00026199999999999997,-39.46422965034133,-4.990441555032982,37.7199235649949,-39.46422965034133
0.000263,-54.4172441816133,-3.0285809867088016,41.22404548295795,-54.4172441816133
0.00026399999999999997,-61.580765803787685,-0.8311967199129349,35.16198119130605,-61.580765803787685
0.000265,-60.96401398573426,1.1215041409763422,34.981733506492496,-60.96401398573426
0.000266,-53.5182931697433,2.861045832829325,37.041800235554554,-53.5182931697433
0.000267,-40.084183836116935,4.359591214806922,42.065299033132355,-40.084183836116935
0.000268,-21.586689117765353,5.551943102183742,37.04966950767102,-21.586689117765353
0.000269,0.2354547740721955,6.138330738394747,27.397701973006484,0.2354547740721955
0.00027,23.047967021485178,6.074410561879633,19.06306706664101,23.047967021485178
0.000271,44.68675632243551,5.4946610128363105,12.125024708405267,44.68675632243551
0.000272,63.01453657524587,4.3325721525507666,5.286292602082947,63.01453657524587
0.00027299999999999997,76.30226421162386,2.8122702936352826,1.363062115750287,76.30226421162386
0.000274,83.69165444133594,1.1351920025920283,-6.755022186623318,83.69165444133594
0.00027499999999999996,84.40533501355463,-0.755088835958865,-14.565553825001459,84.40533501355463
0.000276,78.129295605111,-2.606623680977285,-18.85131969286139,78.129295605111
0.000277,65.40564221663912,-4.217772865142274,-17.702658418723725,65.40564221663912
0.000278,47.490548275165274,-5.371101428311071,-13.661187244473664,47.490548275165274
0.000279,26.209141511071017,-6.033747831078112,-17.80507757081382,26.209141511071017
0.00028,3.24098056498174,-6.312425635959728,-28.352262700403195,3.24098056498174
0.000281,-20.226724494880777,-6.302094504122298,-30.160998382342974,-20.226724494880777
0.00028199999999999997,-42.96927620842068,-5.90788995321179,-28.61372000861081,-42.96927620842068
0.000283,-63.429570289751254,-5.0769090434066975,-28.280337658452815,-63.429570289751254
0.00028399999999999996,-80.18289185224202,-3.9195018763063434,-19.887862559847317,-80.18289185224202
0.000285,-91.88245543726913,-2.3248668244337702,-9.009357619287877,-91.88245543726913
0.000286,-97.14780923642003,-0.5135480285298228,5.826304271112939,-97.14780923642003
0.000287,-95.33696167469647,1.4812158098640849,21.534744971809946,-95.33696167469647
0.000288,-86.02429978563724,3.5899457559407395,46.49998847200383,-86.02429978563724
0.000289,-68.45644341876138,5.841067277945832,75.77229152218946,-68.45644341876138
0.00029,-42.41913264262715,8.230491887780039,98.25021601602118,-42.41913264262715
0.00029099999999999997,-7.987953722841905,10.276934599776096,118.86113604661446,-7.987953722841905
0.000292,33.29630570974986,11.92896018598021,138.50609197461898,33.29630570974986
0.00029299999999999997,79.43623870322075,12.86564968444673,157.15765912972665,79.43623870322075
0.000294,127.818842809042,13.15119714384995,165.42973119981198,127.818842809042
0.00029499999999999996,175.87638046258294,12.671393245067847,172.37855463457947,175.87638046258294
0.000296,220.82235046297907,11.50407306020427,178.1926445231721,220.82235046297907
0.000297,260.1039240657003,9.588026905972992,169.16329321581713,260.1039240657003
0.000298,290.8581327749192,6.843195279794851,147.65153752420107,290.8581327749192
0.000299,309.7849941679537,3.242833646274302,115.98384192903143,309.7849941679537
0.0003,314.3487422984157,-0.8493559772489796,87.31380408979582,314.3487422984157
0.000301,303.7885889010008,-4.8298812802636215,70.0947711833225,303.7885889010008
0.00030199999999999997,278.4747611510254,-8.770024817268942,65.08440208530787,278.4747611510254
0.000303,239.68842067336965,-12.041180979088164,64.75250696652358,239.68842067336965
0.00030399999999999996,190.76687712780083,-14.219909406957647,70.12073455093694,190.76687712780083
0.000305,135.78307781369622,-15.218881106482684,64.8570477934481,135.78307781369622
0.000306,79.15147543804127,-15.186448461945176,48.708179545013984,79.15147543804127
0.000307,24.21728667718348,-14.332359272520538,33.92878901134106,24.21728667718348
0.000308,-26.23579256780414,-12.807512061247806,24.275763252641433,-26.23579256780414
0.000309,-69.90850496840278,-10.715860413898927,13.95490326698824,-69.90850496840278
0.00031,-104.94192590023707,-8.156608545562458,-5.280462744098711,-104.94192590023707
0.00031099999999999997,-130.2980913707791,-5.505906652629926,-24.38720206927368,-130.2980913707791
0.000312,-146.17741352601877,-3.0950814235448822,-44.24170212956635,-146.17741352601877
0.00031299999999999996,-153.5045856367429,-0.9796954007125525,-55.57892325358564,-153.5045856367429
0.000314,-153.40105004474714,1.009283357244184,-61.450431802281,-153.40105004474714
0.00031499999999999996,-146.53450719018682,2.6251061520076298,-69.96409712810303,-146.53450719018682
0.000316,-134.47771662879336,3.808913162032957,-80.3977802020317,-134.47771662879336
0.000317,-119.019385402336,4.441779623218538,-93.01237746054655,-119.019385402336
0.000318,-102.30799910252543,4.476161006992092,-100.82771085306901,-102.30799910252543
0.000319,-86.3517064716064,4.0878415475141106,-101.0205667890785,-86.3517064716064
0.00031999999999999997,-72.3958388303216,3.405913320858988,-102.59289448357754,-72.3958388303216
0.000321,-61.38761746870745,2.5142189338674554,-101.05137799997914,-61.38761746870745
0.00032199999999999997,-53.888155427838164,1.522557640345354,-101.32953750812818,-53.888155427838164
0.000323,-50.231517928439956,0.4483432189082812,-104.66330232243061,-50.231517928439956
0.00032399999999999996,-50.60682186674084,-0.6587059149267769,-108.17399116856292,-50.60682186674084
0.000325,-54.97772317598967,-1.67744734261342,-115.19620888734083,-54.97772317598967
0.000326,-63.08143951092311,-2.7082304665260946,-124.18249669681963,-63.08143951092311
0.000327,-74.97130593442704,-3.690360857573058,-132.7284280483026,-74.97130593442704
0.000328,-90.11298499507086,-4.428091052093357,-127.33574727371051,-90.11298499507086
0.000329,-107.17769005142586,-4.71724793071066,-119.24031378514314,-107.17769005142586
0.00033,-124.42877990465931,-4.518668682110512,-114.34788642735447,-124.42877990465931
0.00033099999999999997,-140.1268171459609,-3.886301440973054,-108.38879379462306,-140.1268171459609
0.000332,-152.83061512874417,-2.9354948520869755,-102.5303534695653,-152.83061512874417
0.00033299999999999996,-161.48222084557472,-1.6976784688398872,-96.6410151991852,-161.48222084557472
0.000334,-165.1675358332813,-0.2714796549315672,-86.26731114386372,-165.1675358332813
0.000335,-163.24557514496084,1.3421623105752762,-72.82646578975894,-163.24557514496084
0.000336,-155.21005241790127,2.973165736015662,-64.20628142572794,-155.21005241790127
0.000337,-141.40735106940448,4.449861546084234,-60.74214274288083,-141.40735106940448
0.000338,-122.69094582695712,5.5669997038237575,-62.54327487966304,-122.69094582695712
0.000339,-100.6386748117728,6.252992603849519,-77.62122002271386,-100.6386748117728
0.00033999999999999997,-77.55402444413616,6.076967364286958,-96.34798260166045,-77.55402444413616
0.000341,-56.65304642608904,5.106147972016693,-100.4860553729017,-56.65304642608904
0.00034199999999999996,-40.06368463188213,3.8231301866735774,-91.38476528041406,-40.06368463188213
0.000343,-28.36340267688212,2.4950449030279804,-81.3186891214522,-28.36340267688212
0.00034399999999999996,-21.364554087898263,1.3300496730105507,-69.0340458237723,-21.364554087898263
0.000345,-18.36713795239757,0.29218727093540153,-51.72349985204265,-18.36713795239757
0.000346,-18.641055004051594,-0.36417508158412554,-19.27849731189006,-18.641055004051594
0.000347,-19.917063446889888,-0.2813431151763581,14.831349276194034,-19.917063446889888
0.000348,-19.50398057198241,0.6222284251007288,39.13474702509841,-19.50398057198241
0.00034899999999999997,-15.174654963946118,1.687698933879639,48.73431322499131,-15.174654963946118
0.00035,-6.975424777927641,2.728098120735835,45.33879686387186,-6.975424777927641
0.00035099999999999997,4.625447506350932,3.4670106157431024,39.93435575297734,4.625447506350932
0.000352,18.221045280908072,3.8118116389426926,29.26612483866393,18.221045280908072
0.00035299999999999996,32.183684614571,3.622127847491789,11.241317220615489,32.183684614571
0.000354,44.34913736259135,2.8910208855369683,-9.164958564325094,44.34913736259135
0.000355,52.90694339535804,1.602912490835758,-28.294611137095856,52.90694339535804
0.000356,55.695879622848,-0.10591525539674107,-32.8910527125127,55.695879622848
0.000357,52.15197862724526,-1.7820152409459364,-28.80656272679083,52.15197862724526
0.000358,42.877309631241516,-3.166990523439837,-22.013459182653484,42.877309631241516
0.000359,29.2382978174249,-4.0934498762030245,-8.471077734222185,29.2382978174249
0.00035999999999999997,13.308760264054007,-4.429824148043516,2.7420078325117263,13.308760264054007
0.000361,-2.8704821104132314,-4.212341677622246,8.659994189279152,-2.8704821104132314
0.00036199999999999996,-17.41224497625159,-3.597711765245501,20.795440630848226,-17.41224497625159
0.000363,-28.968826202296835,-2.560751976129464,32.68564412374208,-28.968826202296835
0.00036399999999999996,-35.926160211703404,-1.1593498969880924,35.66392707182704,-35.926160211703404
0.000365,-37.46172489035021,0.31877816804276726,33.58377684736152,-37.46172489035021
0.000366,-33.769730393950276,1.6315478393780636,24.42337282852277,-33.769730393950276
0.000367,-26.001056676173903,2.473283984542518,9.957282851081606,-26.001056676173903
0.000368,-15.923036713117554,2.9280715727611977,5.086165512041187,-15.923036713117554
0.00036899999999999997,-4.695209261296845,3.0787598596181276,10.8017743011719,-4.695209261296845
0.00037,6.7255980489508715,3.070798453767963,10.489138091295867,6.7255980489508715
0.00037099999999999996,17.779557580939784,2.8569170595123543,10.396666070256039,17.779557580939784
0.000372,27.657746964253626,2.4385065254266993,6.614193092105248,27.657746964253626
0.00037299999999999996,35.55945387289049,1.7928357931773253,-0.6166373084407798,35.55945387289049
0.000374,40.528362933806726,0.8393640026578351,-11.019466275436034,40.528362933806726
0.000375,41.64871255938564,-0.2340045467748071,-23.84125120298708,41.64871255938564
0.000376,38.52344869053535,-1.4449482003055774,-34.902382009389704,38.52344869053535
0.000377,30.917180629370435,-2.670584533682486,-46.44685435723154,30.917180629370435
0.00037799999999999997,18.66319113833867,-3.9419939871360765,-53.7512625217608,18.66319113833867
0.000379,2.025935898911328,-4.986298183185678,-58.39945914535096,2.025935898911328
0.00037999999999999997,-17.91247830526902,-5.723382983730199,-63.37917171544011,-17.91247830526902
0.000381,-39.87165822487767,-6.072685791743188,-71.86877256213678,-39.87165822487767
0.00038199999999999996,-62.521392275943,-6.116743941217794,-79.91118144340011,-62.521392275943
0.000383,-84.80180001544099,-5.851318043391717,-80.23881556319958,-84.80180001544099
0.000384,-105.39164808584071,-5.190924959305021,-76.6990329995872,-105.39164808584071
0.000385,-122.81033060952859,-4.1576797578406754,-77.08951620117091,-122.81033060952859
0.000386,-135.94583912486843,-2.9107912022866023,-75.47815245732156,-135.94583912486843
0.000387,-144.0886621275144,-1.4605441531813188,-71.06848123706557,-144.0886621275144
0.000388,-146.65798506517777,0.0706193339735468,-73.69656597017679,-146.65798506517777
0.00038899999999999997,-143.75692576736776,1.4641804632877489,-74.33265278913728,-143.75692576736776
0.00039,-136.08291625267276,2.6471544686410704,-75.42691849042367,-136.08291625267276
0.00039099999999999996,-124.47310649058157,3.5743053012386676,-73.63396149570903,-124.47310649058157
0.000392,-109.9575781886843,4.192753487919537,-76.90076697763229,-109.9575781886843
0.00039299999999999996,-93.86675618966423,4.414533445525024,-90.8791341116023,-93.86675618966423
0.000394,-78.08596123648285,4.005091988268659,-110.43386884076897,-78.08596123648285
0.000395,-65.15229650701735,2.8823954559378886,-124.17562526291854,-65.15229650701735
0.000396,-57.044609183021194,1.4817997094995943,-131.79916696178503,-57.044609183021194
0.000397,-54.388363666228045,-0.0662479825810931,-138.513982402219,-54.388363666228045
0.00039799999999999997,-57.61324916460142,-1.6727913820074867,-140.90078272838832,-57.61324916460142
0.000399,-66.56285067228599,-3.1222166013101567,-148.19245702859,-66.56285067228599
0.00039999999999999996,-80.57284193114461,-4.414032917223357,-154.91091800875213,-80.57284193114461
0.000401,-98.9142213029297,-5.422541025706216,-164.44195549932556,-98.9142213029297
0.00040199999999999996,-120.31145605849788,-6.101022276520651,-173.2720368100508,-120.31145605849788
0.000403,-143.81382374811045,-6.5314872238362,-178.26039908417133,-143.81382374811045
0.000404,-168.26040871592986,-6.591047471715183,-183.63612076848295,-168.26040871592986
0.000405,-192.1710436212321,-6.256261117892853,-185.74335593586298,-192.1710436212321
0.000406,-214.00409618791085,-5.461701472545789,-179.59277095858883,-214.00409618791085
0.00040699999999999997,-232.17501950158046,-4.28016665490303,-172.1911166008479,-232.17501950158046
0.000408,-245.34393915359547,-2.748521313970614,-161.2223164599796,-245.34393915359547
0.00040899999999999997,-252.0608980461878,-0.8665153869560549,-154.24613830573995,-252.0608980461878
0.00041,-251.58173021749298,1.1067218111460413,-142.5469911166926,-251.58173021749298
0.00041099999999999996,-243.97356269468722,3.021262831969731,-126.26808548411914,-243.97356269468722
0.000412,-229.21709552961076,4.9075299913382775,-124.44190814306019,-229.21709552961076
0.00041299999999999996,-207.99001681231238,6.461707464657753,-127.22319694542696,-207.99001681231238
0.000414,-182.11627216895,7.409146892354711,-124.99439849064709,-182.11627216895
0.000415,-153.69955870129877,7.852278372874137,-120.7526515421125,-153.69955870129877
0.000416,-124.63866595824145,7.758343848593771,-114.39700794358265,-124.63866595824145
0.000417,-96.86400250113793,7.176082291512918,-110.1363095961116,-96.86400250113793
0.00041799999999999997,-71.83899698598233,6.2646518240216285,-105.35714450761273,-71.83899698598233
0.000419,-50.69361984641664,5.109089718088751,-98.807780976538,-50.69361984641664
0.00041999999999999996,-34.29970207258607,3.7225138520852057,-85.56677874079752,-34.29970207258607
0.000421,-23.064178442719687,2.4025329333215986,-70.77548054128633,-23.064178442719687
0.00042199999999999996,-16.250731863060068,1.2935921548476295,-56.904266727862776,-16.250731863060068
0.000423,-13.155452033679943,0.4205120672371072,-48.03128391530885,-13.155452033679943
0.000424,-12.91777970053268,-0.2686822744218438,-44.29849067304136,-12.91777970053268
0.000425,-15.019031700290409,-0.8514304569902177,-43.04284367445338,-15.019031700290409
0.000426,-19.031037986348846,-1.290434445270408,-40.30254767981026,-19.031037986348846
0.00042699999999999997,-24.3802005265802,-1.5691816531867662,-38.846743261802615,-24.3802005265802
0.000428,-30.46950015489769,-1.6907188736938967,-32.96414045023007,-30.46950015489769
0.00042899999999999997,-36.52873867122226,-1.517643645864718,-15.147947468976033,-36.52873867122226
0.00043,-41.11805288648523,-0.9540343966332202,5.162693541411684,-41.11805288648523
0.00043099999999999996,-42.94104783530865,0.07971499455491216,21.18435748577579,-42.94104783530865
0.000432,-40.35197003880534,1.3022458161487205,38.119714733823315,-40.35197003880534
0.00043299999999999995,-33.01762440923866,2.670617816156403,46.26721312448831,-33.01762440923866
0.000434,-20.662137317738974,3.929053078334446,38.44089345612315,-20.662137317738974
0.000435,-4.5840116473626065,4.640722037712127,21.196666306334272,-4.5840116473626065
0.00043599999999999997,12.851241237827889,4.714712267280452,-3.8480402200733073,12.851241237827889
0.000437,29.308490278442484,4.040728680296257,-26.534158406455507,29.308490278442484
0.00043799999999999997,41.76132561222094,2.5527038507708024,-40.73104744742661,41.76132561222094
0.000439,47.83421703307243,0.7246430284633975,-40.92028917696989,47.83421703307243
0.00043999999999999996,47.25266334901706,-1.0067365686675656,-36.726295424773205,47.25266334901706
0.000441,40.66222007325034,-2.5049671389992882,-32.47503125446919,40.66222007325034
0.00044199999999999996,29.160814210761398,-3.6419127845478694,-27.708102184693452,29.160814210761398
0.000443,14.163880690028995,-4.391670225403878,-34.18343664838368,14.163880690028995
0.000444,-3.0947780320903853,-4.892789338426392,-38.691097814834514,-3.0947780320903853
0.000445,-21.714301758917205,-5.101472914721886,-38.97575901172836,-21.714301758917205
0.000446,-40.492288294382064,-4.992089608985945,-43.778910463845804,-40.492288294382064
0.00044699999999999997,-58.332017643046626,-4.588578992802712,-41.67682441827832,-58.332017643046626
0.000448,-74.01014658831707,-3.812332499580399,-36.659072889012435,-74.01014658831707
0.00044899999999999996,-86.20946777580923,-2.740066566568024,-33.127865400937466,-86.20946777580923
0.00045,-94.05295589710241,-1.4733865741679901,-23.67836320035956,-94.05295589710241
0.00045099999999999996,-97.04819727439292,-0.07162632694816429,-2.9190608474724216,-97.04819727439292
0.000452,-93.85918243405382,1.82475192518837,16.695948599852027,-93.85918243405382
0.000453,-83.36887376484296,3.8258195402615516,31.80187773233095,-83.36887376484296
0.000454,-65.78990856925547,5.651461018990698,38.974613567544544,-65.78990856925547
0.000455,-41.97046853810217,7.117608750431959,39.58110826408402,-41.97046853810217
0.00045599999999999997,-13.724016748854643,8.014438023431303,41.4343750763511,-13.724016748854643
0.000457,16.73117156469828,8.317532062077275,38.52889809832108,16.73117156469828
0.00045799999999999997,47.16410515769486,8.02754788863627,34.25105283957868,47.16410515769486
